Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90891.25, 90980.5, 1.0, 173.5, 0.0, 172.0, 1.25, 0.0, 0.13236882834232075
600-1200, 92267.75, 93728.0, 5.25, 132.5, 130.5, 129.25, 1.5, 0.0, 0.11854549394140414
1200-1800, 95187.5, 99520.0, 7.0, 92.75, 89.75, 87.75, 3.5, 0.0, 0.25747505224525896
1800-2400, 100481.5, 110525.0, 11.0, 83.5, 78.5, 74.0, 7.0, 0.0, 0.47494895664533354
2400-3000, 112583.0, 129005.0, 16.0, 81.0, 73.5, 69.25, 10.5, 0.0, 0.8944278635116305
3000-3600, 128487.25, 164336.25, 15.25, 88.75, 79.75, 68.25, 22.0, 0.0, 3.1210029427444104
3600-4200, 131330.0, 186922.75, 21.0, 89.5, 78.25, 63.0, 26.0, 0.0, 3.456492381971989
4200-4800, 137824.75, 238836.75, 22.75, 106.25, 86.0, 62.25, 42.0, 0.0, 9.099129228442855
4800-5400, 147804.0, 225323.0, 23.25, 91.0, 73.25, 60.5, 27.5, 0.0, 4.372988119732279
5400-6000, 172451.25, 280058.5, 26.0, 107.0, 86.5, 65.75, 38.75, 0.0, 6.689820749410818
6000-6600, 194817.25, 309555.75, 28.75, 112.25, 84.0, 72.5, 37.5, 0.0, 6.638487268231151
6600-7200, 223525.5, 526632.5, 28.5, 173.0, 132.0, 75.75, 94.0, 0.0, 24.03471911619052
7200-7800, 233196.0, 451120.25, 32.5, 145.0, 102.75, 75.0, 65.75, 0.0, 13.574825091140292
7800-8400, 286373.75, 497723.0, 34.75, 153.0, 115.5, 89.5, 64.5, 0.0, 12.323905630864434
