Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks, Converge 20%, Converge 40%, Converge 60%, Converge 80%, Converge 100%
0-600, 90367.0, 91283.0, 4.0, 168.5, 167.5, 166.5, 1.0, 0.0, 0.02418546365914787, 18300.0, 36300.0, 54900.0, 72900.0, 90900.0
600-1200, 91388.0, 92548.0, 6.0, 133.5, 132.5, 131.5, 1.5, 0.0, 0.010935577633477106, 20400.0, 37500.0, 55800.0, 73800.0, 91800.0
1200-1800, 94926.0, 99109.0, 5.0, 94.5, 92.0, 89.0, 3.5, 0.0, 0.26298288232872724, 23400.0, 40800.0, 60300.0, 80100.0, 98700.0
1800-2400, 97986.5, 107853.0, 11.5, 83.0, 80.5, 76.0, 4.5, 0.0, 0.40127750621286684, 13500.0, 50400.0, 67500.0, 86400.0, 107700.0
2400-3000, 100244.0, 123643.0, 12.5, 76.5, 69.0, 61.5, 6.0, 0.0, 0.7065068630843925, 37800.0, 55800.0, 75600.0, 87600.0, 123300.0
3000-3600, 105378.0, 124182.0, 17.0, 67.0, 59.0, 56.0, 8.0, 0.0, 1.0315331466187005, 0.0, 30900.0, 44100.0, 50700.0, 123600.0
3600-4200, 116841.5, 174069.5, 24.5, 81.0, 69.0, 52.5, 11.5, 0.0, 1.4245182295029921, 0.0, 44700.0, 0.0, 60900.0, 173700.0
4200-4800, 126356.5, 196171.5, 22.0, 84.5, 70.5, 53.0, 12.5, 0.0, 1.6217234242644054, 0.0, 98100.0, 0.0, 69000.0, 195900.0
4800-5400, 135184.0, 210006.5, 27.0, 87.0, 66.5, 56.0, 19.0, 0.0, 2.5075439003907087, 42600.0, 0.0, 0.0, 0.0, 209400.0
5400-6000, 144431.5, 316458.5, 25.0, 121.0, 98.5, 56.5, 18.0, 0.0, 2.3145155892966445, 41400.0, 59400.0, 73200.0, 86700.0, 316200.0
6000-6600, 159881.5, 379855.5, 28.5, 133.0, 96.5, 56.0, 24.0, 0.0, 3.6570707671901355, 55800.0, 0.0, 91800.0, 118500.0, 379500.0
6600-7200, 227067.0, 417541.5, 31.0, 138.5, 111.5, 78.0, 27.5, 0.0, 4.251898420738803, 0.0, 0.0, 0.0, 119700.0, 417000.0
7200-7800, 193674.0, 400901.5, 34.0, 135.5, 98.0, 67.5, 33.5, 0.0, 4.507198610463493, 165900.0, 0.0, 0.0, 111900.0, 400500.0
7800-8400, 238534.0, 484930.5, 35.0, 148.0, 111.0, 76.0, 41.0, 0.0, 4.816105545786442, 109800.0, 0.0, 0.0, 0.0, 484500.0
