Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90539.5, 90876.0, 1.5, 159.5, 39.75, 157.75, 1.0, 0.0, 0.04722854972324295
600-1200, 91733.25, 92897.25, 3.0, 124.75, 123.75, 122.25, 1.0, 0.0, 0.054342835874119824
1200-1800, 102857.75, 124049.0, 6.5, 101.75, 99.0, 84.25, 15.75, 0.0, 1.884391471858788
1800-2400, 108587.5, 123817.25, 9.5, 77.5, 73.0, 66.5, 9.5, 0.0, 0.7451013773632658
2400-3000, 113061.25, 147953.25, 10.5, 76.75, 69.5, 58.0, 16.25, 0.0, 1.9471596445131687
3000-3600, 117153.25, 148221.5, 14.25, 70.5, 62.5, 54.25, 13.5, 0.0, 1.28155282813738
3600-4200, 122866.75, 162204.75, 15.0, 67.0, 57.25, 49.0, 14.5, 0.0, 1.6436495459926475
4200-4800, 138901.5, 207265.5, 14.75, 77.75, 65.75, 52.0, 23.25, 0.0, 3.505100462822839
4800-5400, 186700.5, 246022.5, 19.75, 82.25, 67.5, 60.0, 27.75, 0.0, 3.8592515541635626
5400-6000, 197971.0, 329608.25, 21.75, 104.5, 82.25, 62.5, 39.0, 0.0, 8.110544929542277
6000-6600, 230093.75, 342191.75, 23.0, 109.0, 89.75, 71.5, 38.0, 0.0, 6.571449495550005
6600-7200, 220511.25, 460502.0, 23.0, 128.0, 99.75, 61.75, 63.75, 0.0, 15.493670342524885
7200-7800, 237565.75, 531394.25, 29.25, 140.5, 104.0, 64.5, 72.25, 0.0, 18.230087714427967
7800-8400, 311752.0, 706508.5, 30.0, 175.5, 144.0, 76.75, 95.25, 0.0, 25.125907145818648
