Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90611.0, 91454.0, 2.2, 165.2, 98.2, 162.8, 1.6, 0.0, 0.08126813357718031
600-1200, 91839.2, 93168.6, 3.0, 131.8, 130.8, 128.8, 1.8, 0.0, 0.1249610735197438
1200-1800, 97892.6, 105306.4, 7.4, 95.0, 92.4, 88.2, 5.4, 0.0, 0.34242443697396235
1800-2400, 113512.6, 121742.0, 8.8, 83.4, 79.8, 75.8, 8.6, 0.0, 0.7207966180253448
2400-3000, 115719.2, 140120.0, 10.0, 83.0, 75.4, 67.8, 12.8, 0.0, 1.2521400664535207
3000-3600, 140516.6, 163507.8, 10.6, 84.2, 76.8, 71.4, 18.4, 0.0, 2.0971757976815817
3600-4200, 148675.6, 200882.0, 12.8, 96.6, 85.0, 70.4, 29.6, 0.0, 4.242246542827077
4200-4800, 153519.8, 230536.6, 13.6, 99.2, 83.8, 65.2, 32.4, 0.0, 4.87456134888749
4800-5400, 168719.4, 262254.4, 17.4, 108.8, 84.2, 70.0, 35.0, 0.0, 5.5979024554674055
5400-6000, 203488.6, 323258.2, 19.6, 121.2, 101.0, 78.0, 39.6, 0.0, 6.211602924989281
6000-6600, 234756.4, 379832.8, 18.2, 135.0, 101.6, 82.8, 49.0, 0.0, 9.974701365424913
6600-7200, 238935.6, 392397.4, 20.0, 131.2, 100.4, 82.2, 46.2, 0.0, 7.674813308854446
7200-7800, 303821.2, 531471.8, 20.6, 177.2, 132.8, 104.6, 68.8, 0.0, 12.712699588310779
7800-8400, 340907.2, 617121.6, 21.6, 191.0, 144.2, 106.8, 82.0, 0.0, 15.862772874893562
