Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90591.75, 91352.0, 2.25, 199.0, 100.75, 197.0, 2.0, 0.0, 0.27150729195085666
600-1200, 91831.0, 92607.25, 3.0, 159.25, 158.0, 156.75, 2.5, 0.0, 0.29488418991914733
1200-1800, 97145.75, 103566.75, 6.25, 126.5, 123.5, 116.75, 7.5, 0.0, 0.5780119474923869
1800-2400, 108151.5, 123606.75, 9.5, 126.25, 120.5, 109.0, 17.0, 0.0, 1.16656571993416
2400-3000, 113757.75, 138399.0, 8.5, 118.5, 111.0, 97.5, 18.5, 0.0, 1.5999210509687567
3000-3600, 127185.0, 150911.25, 12.0, 118.25, 105.25, 100.25, 15.5, 0.0, 1.421934174896283
3600-4200, 155685.5, 195973.75, 11.75, 138.75, 120.25, 110.0, 29.0, 0.0, 3.7517422803372913
4200-4800, 172261.75, 256390.5, 13.25, 170.75, 147.0, 112.75, 57.75, 0.0, 8.161110359892831
4800-5400, 199940.75, 290073.75, 14.75, 182.75, 157.5, 126.5, 51.75, 0.0, 9.061990936237791
5400-6000, 211309.5, 299665.75, 15.25, 185.25, 148.75, 130.25, 50.0, 0.0, 6.745925036597076
6000-6600, 264913.5, 402988.75, 16.0, 232.5, 186.5, 148.75, 79.0, 0.0, 14.207882772940696
6600-7200, 327377.25, 603793.75, 15.75, 321.5, 262.5, 177.0, 145.0, 0.0, 29.657860749139328
7200-7800, 367417.75, 538901.75, 16.25, 281.25, 223.0, 193.5, 81.5, 0.0, 13.377253144448307
7800-8400, 407000.25, 635112.0, 17.5, 327.25, 266.75, 211.75, 113.75, 0.0, 21.69888736263454
