Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90986.16666666667, 91524.33333333333, 1.1666666666666665, 187.33333333333331, 31.166666666666664, 185.33333333333334, 1.8333333333333335, 0.0, 0.20860259566693812
600-1200, 91802.5, 93324.83333333334, 4.666666666666666, 148.33333333333331, 146.83333333333331, 145.16666666666666, 2.3333333333333335, 0.0, 0.21737999875062855
1200-1800, 94738.66666666667, 104778.83333333334, 8.166666666666668, 116.66666666666666, 111.5, 105.16666666666667, 9.166666666666666, 0.0, 0.6696317473951673
1800-2400, 102589.66666666666, 114970.66666666666, 11.666666666666668, 100.66666666666666, 94.83333333333333, 88.83333333333333, 10.833333333333332, 0.0, 0.8275670741980523
2400-3000, 109797.66666666667, 133809.5, 13.166666666666666, 100.66666666666666, 93.33333333333333, 83.16666666666667, 16.0, 0.0, 1.4724600910156465
3000-3600, 116128.66666666667, 146119.83333333334, 16.666666666666668, 96.83333333333333, 82.0, 76.33333333333333, 18.0, 0.0, 1.7532085216093432
3600-4200, 145820.1666666667, 190168.1666666667, 18.0, 116.0, 101.16666666666667, 87.83333333333334, 34.333333333333336, 0.0, 4.761918629656746
4200-4800, 142371.0, 225076.0, 20.5, 122.83333333333334, 101.33333333333333, 77.83333333333334, 41.66666666666667, 0.0, 7.007140264278922
4800-5400, 176136.6666666667, 252824.0, 22.166666666666668, 131.5, 109.0, 90.83333333333334, 43.33333333333333, 0.0, 6.976803804590082
5400-6000, 184064.0, 281687.6666666666, 22.833333333333336, 139.0, 110.16666666666667, 91.0, 44.333333333333336, 0.0, 7.722683884720377
6000-6600, 210309.5, 310139.6666666667, 27.166666666666668, 145.33333333333331, 111.33333333333333, 98.83333333333333, 42.166666666666664, 0.0, 5.986745185656844
6600-7200, 242143.5, 372706.8333333334, 25.666666666666668, 163.66666666666669, 129.0, 106.33333333333333, 55.0, 0.0, 9.302108549178438
7200-7800, 294090.3333333334, 576089.8333333334, 30.0, 242.66666666666666, 195.33333333333334, 126.0, 118.00000000000001, 0.0, 27.64520995262681
7800-8400, 332599.6666666667, 537951.6666666667, 28.666666666666668, 220.0, 159.33333333333334, 139.0, 85.33333333333333, 0.0, 15.597135852828
