Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks, Converge 20%, Converge 40%, Converge 60%, Converge 80%, Converge 100%
0-600, 90576.0, 91388.5, 2.0, 186.5, 89.0, 184.0, 2.0, 0.0, 0.048333809776616166, 18900.0, 36900.0, 55200.0, 72300.0, 91200.0
600-1200, 91171.0, 93183.0, 3.0, 147.5, 146.0, 143.5, 2.5, 0.0, 0.16922551896191926, 20100.0, 38100.0, 56400.0, 73800.0, 93000.0
1200-1800, 93773.0, 98545.0, 6.5, 111.5, 108.5, 105.5, 4.0, 0.0, 0.3246275224754297, 24000.0, 41100.0, 62400.0, 77100.0, 98100.0
1800-2400, 97042.5, 105724.0, 9.5, 94.5, 89.0, 86.0, 6.5, 0.0, 0.7532153124156966, 14400.0, 23400.0, 34500.0, 84600.0, 105300.0
2400-3000, 102837.0, 130145.5, 16.0, 96.0, 87.0, 76.0, 9.0, 0.0, 1.1304805153576893, 19500.0, 27000.0, 39000.0, 49200.0, 129300.0
3000-3600, 107681.5, 137316.0, 19.0, 86.0, 75.5, 67.0, 12.5, 0.0, 1.592637539478623, 23100.0, 70500.0, 0.0, 106800.0, 136500.0
3600-4200, 112778.0, 173926.5, 16.5, 106.5, 91.0, 68.5, 15.5, 0.0, 1.9927669997888309, 31200.0, 39600.0, 0.0, 63900.0, 173700.0
4200-4800, 128911.5, 187623.5, 19.0, 105.5, 85.5, 70.0, 21.5, 0.0, 2.6375326299243413, 40800.0, 45300.0, 0.0, 0.0, 187200.0
4800-5400, 144861.0, 258372.0, 18.0, 130.5, 109.0, 74.5, 22.0, 0.0, 3.284968152418255, 0.0, 55200.0, 70200.0, 72300.0, 258300.0
5400-6000, 159850.5, 266426.0, 23.0, 130.0, 103.5, 76.5, 30.5, 0.0, 3.9813777128376753, 63600.0, 0.0, 0.0, 0.0, 266100.0
6000-6600, 176334.5, 335176.5, 21.5, 152.5, 107.5, 83.0, 38.0, 0.0, 5.7716162770086115, 58200.0, 0.0, 0.0, 105300.0, 334800.0
6600-7200, 205400.0, 418277.0, 21.0, 183.0, 124.0, 89.0, 39.0, 0.0, 4.8773046249481276, 0.0, 0.0, 0.0, 0.0, 418200.0
7200-7800, 218316.0, 360705.0, 29.5, 161.0, 103.5, 98.0, 41.0, 0.0, 4.662744284013588, 58200.0, 0.0, 0.0, 0.0, 360000.0
7800-8400, 260568.5, 499390.0, 31.5, 199.5, 144.5, 109.0, 65.5, 0.0, 8.347525326475287, 264000.0, 0.0, 0.0, 0.0, 498900.0
