Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90642.0, 91308.25, 1.25, 194.5, 48.0, 192.0, 2.25, 0.0, 0.2452039905668414
600-1200, 92372.0, 93866.75, 3.5, 162.0, 160.0, 158.75, 2.0, 0.0, 0.2590170444063169
1200-1800, 102225.0, 108956.0, 6.5, 128.25, 123.5, 119.25, 10.0, 0.0, 0.6785048741092304
1800-2400, 105080.25, 115910.5, 8.5, 113.5, 108.25, 102.0, 9.0, 0.0, 0.6857919705256414
2400-3000, 113412.25, 133088.75, 10.75, 114.5, 103.25, 96.75, 15.5, 0.0, 1.3090815330001302
3000-3600, 126676.25, 160599.5, 13.75, 122.25, 110.0, 93.25, 26.25, 0.0, 2.9732913171368045
3600-4200, 130180.75, 184308.25, 17.25, 128.25, 108.75, 89.75, 34.25, 0.0, 4.602638485476926
4200-4800, 154513.0, 210106.75, 14.25, 137.75, 116.0, 100.75, 34.5, 0.0, 4.495866767275076
4800-5400, 165661.25, 323366.5, 18.75, 197.75, 170.5, 102.0, 90.25, 0.0, 20.325762183913763
5400-6000, 205223.5, 323527.75, 21.75, 183.75, 156.5, 116.75, 63.5, 0.0, 11.307223795910836
6000-6600, 242580.75, 372769.75, 21.25, 210.0, 167.5, 137.25, 68.0, 0.0, 12.169052772818736
6600-7200, 292523.75, 478974.5, 21.75, 266.5, 217.0, 170.0, 98.0, 0.0, 19.827926160289522
7200-7800, 332839.0, 564688.5, 22.5, 294.0, 238.5, 172.75, 119.75, 0.0, 24.09014124939682
7800-8400, 379484.5, 659095.25, 22.75, 325.25, 250.75, 191.75, 133.0, 0.0, 30.239056101769364
0-600, 90165.0, 90921.0, 1.0, 193.0, 0, 190.0, 2.0, 0.0, 0.23609534619750283
600-1200, 90762.0, 91434.0, 3.0, 166.0, 165.0, 163.0, 3.0, 0.0, 0.3117303953337654
1200-1800, 95172.0, 97817.0, 6.0, 111.0, 109.0, 105.0, 4.0, 0.0, 0.2887052341597796
1800-2400, 117528.0, 127503.0, 15.0, 117.0, 112.0, 108.0, 13.0, 0.0, 0.9993849938499385
2400-3000, 106386.0, 128135.0, 12.0, 110.0, 103.0, 90.0, 18.0, 0.0, 1.465135356849877
3000-3600, 126674.0, 145914.0, 12.0, 104.0, 95.0, 89.0, 16.0, 0.0, 1.1847133757961783
3600-4200, 135022.0, 232980.0, 12.0, 153.0, 128.0, 87.0, 63.0, 0.0, 12.194748358862144
4200-4800, 166886.0, 216774.0, 15.0, 136.0, 115.0, 104.0, 34.0, 0.0, 4.068734283319363
4800-5400, 169534.0, 216005.0, 22.0, 129.0, 112.0, 101.0, 27.0, 0.0, 2.9161676646706587
5400-6000, 174059.0, 268005.0, 21.0, 158.0, 129.0, 108.0, 46.0, 0.0, 6.6663542642924085
6000-6600, 227710.0, 283011.0, 16.0, 155.0, 124.0, 120.0, 30.0, 0.0, 3.5278058645096055
6600-7200, 316071.0, 427851.0, 23.0, 223.0, 182.0, 166.0, 53.0, 0.0, 6.664905660377358
7200-7800, 300730.0, 505365.0, 24.0, 243.0, 176.0, 146.0, 90.0, 0.0, 13.886280264123258
7800-8400, 360019.0, 550512.0, 23.0, 241.0, 173.0, 159.0, 79.0, 0.0, 13.479724560061209
