Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks, Converge 20%, Converge 40%, Converge 60%, Converge 80%, Converge 100%
0-600, 90037.0, 90395.5, 1.0, 192.5, 0.0, 191.0, 2.5, 0.0, 0.08475863490821267, 18300.0, 36600.0, 54600.0, 73200.0, 90300.0
600-1200, 92928.5, 94968.0, 6.5, 159.5, 157.5, 154.0, 2.5, 0.0, 0.2516847605937296, 21000.0, 37200.0, 55500.0, 73500.0, 94500.0
1200-1800, 94759.5, 100241.5, 6.5, 121.5, 118.0, 114.0, 4.0, 0.0, 0.3782008696875467, 23400.0, 42900.0, 60300.0, 79200.0, 99600.0
1800-2400, 97332.0, 116941.0, 8.5, 114.0, 108.5, 93.5, 7.0, 0.0, 0.8789281880622932, 30600.0, 25800.0, 64800.0, 43800.0, 116700.0
2400-3000, 103928.0, 139283.0, 10.5, 110.0, 103.0, 84.0, 11.0, 0.0, 1.4923418927233207, 0.0, 26700.0, 0.0, 45000.0, 139200.0
3000-3600, 107914.0, 142101.5, 14.0, 99.0, 84.5, 75.5, 14.0, 0.0, 2.003138954699176, 30300.0, 0.0, 0.0, 0.0, 141600.0
3600-4200, 114631.5, 154676.5, 15.0, 103.0, 88.0, 74.5, 17.0, 0.0, 2.681891858430789, 30900.0, 0.0, 60600.0, 0.0, 154500.0
4200-4800, 133876.5, 204971.5, 18.5, 127.0, 98.5, 81.0, 21.5, 0.0, 4.129236741173551, 0.0, 0.0, 68100.0, 0.0, 204300.0
4800-5400, 148722.5, 215853.5, 19.5, 133.5, 107.0, 89.5, 31.5, 0.0, 4.920390698743811, 50700.0, 0.0, 0.0, 0.0, 215700.0
5400-6000, 156690.5, 321993.5, 23.5, 177.5, 141.0, 86.5, 42.0, 0.0, 6.034029402372461, 0.0, 0.0, 0.0, 80100.0, 321300.0
6000-6600, 192797.5, 340565.5, 19.0, 177.5, 141.0, 101.5, 43.0, 0.0, 7.902091599918793, 51600.0, 0.0, 82200.0, 203700.0, 340200.0
6600-7200, 224275.5, 366698.5, 22.5, 194.0, 154.5, 115.5, 71.5, 0.0, 9.894294993975697, 57000.0, 0.0, 0.0, 122700.0, 366600.0
7200-7800, 247528.5, 447951.5, 22.5, 217.0, 148.5, 120.0, 68.0, 0.0, 11.522559140764363, 97200.0, 111600.0, 0.0, 147600.0, 447600.0
7800-8400, 295290.5, 523080.0, 22.0, 248.5, 177.0, 139.5, 83.5, 0.0, 13.29645966340266, 74400.0, 0.0, 0.0, 0.0, 522900.0
