Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90770.25, 91280.5, 1.5, 208.75, 51.75, 206.75, 2.75, 0.0, 0.3156337501639205
600-1200, 92069.5, 94134.5, 5.0, 174.5, 172.75, 171.0, 2.75, 0.0, 0.33543236826087003
1200-1800, 101058.0, 105798.25, 6.0, 135.0, 131.5, 128.5, 6.0, 0.0, 0.49731839471156025
1800-2400, 105409.0, 115223.5, 10.75, 128.5, 121.5, 117.25, 8.25, 0.0, 0.5764602259247039
2400-3000, 118255.25, 137143.25, 13.0, 128.75, 116.75, 109.0, 19.25, 0.0, 1.9028744129604833
3000-3600, 129036.5, 156878.0, 11.25, 133.25, 119.0, 109.25, 20.0, 0.0, 2.0126568524841724
3600-4200, 146183.25, 218592.5, 14.0, 168.5, 146.75, 114.75, 52.5, 0.0, 8.724020887538952
4200-4800, 159440.5, 216833.5, 14.0, 171.25, 144.25, 123.75, 42.0, 0.0, 5.095225550108775
4800-5400, 176135.25, 291492.0, 14.5, 205.75, 174.0, 127.5, 74.25, 0.0, 12.525918362188069
5400-6000, 227913.75, 384412.25, 17.25, 251.75, 211.5, 150.5, 97.0, 0.0, 20.98352162864954
6000-6600, 264507.5, 429924.25, 16.0, 277.75, 234.0, 169.0, 110.5, 0.0, 23.03653399047736
6600-7200, 338105.5, 530121.5, 16.25, 336.75, 280.25, 218.5, 116.5, 0.0, 20.98891422748674
7200-7800, 376310.25, 569859.75, 17.25, 342.0, 284.25, 225.0, 114.5, 0.0, 20.99308059394894
7800-8400, 393566.25, 590753.0, 16.5, 350.75, 280.5, 234.0, 130.0, 0.0, 23.90787325935113
