Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90842.5, 91332.16666666667, 1.3333333333333333, 210.83333333333331, 34.5, 208.66666666666666, 2.666666666666667, 0.0, 0.3235249617084496
600-1200, 92562.5, 94327.83333333334, 4.0, 173.5, 171.83333333333334, 170.16666666666669, 3.0, 0.0, 0.34728854370951306
1200-1800, 99347.66666666667, 105393.5, 6.5, 136.33333333333334, 132.5, 128.0, 7.166666666666667, 0.0, 0.5448013517074799
1800-2400, 105150.0, 116751.66666666666, 10.166666666666666, 127.99999999999999, 120.66666666666667, 115.33333333333334, 9.833333333333332, 0.0, 0.6637492195593813
2400-3000, 117105.33333333333, 142925.5, 12.333333333333332, 133.5, 120.83333333333334, 106.5, 25.333333333333336, 0.0, 2.841400120460535
3000-3600, 129548.83333333333, 159252.16666666666, 11.333333333333334, 137.16666666666666, 122.33333333333334, 112.33333333333333, 21.666666666666664, 0.0, 2.3031571411964538
3600-4200, 142601.16666666666, 213140.1666666667, 13.666666666666668, 166.0, 144.0, 112.5, 51.333333333333336, 0.0, 8.068820205520318
4200-4800, 165812.16666666666, 230787.16666666666, 13.833333333333334, 177.0, 149.16666666666669, 125.83333333333333, 48.5, 0.0, 6.614598466991294
4800-5400, 178994.33333333334, 278578.5, 14.833333333333334, 193.66666666666666, 161.33333333333334, 126.66666666666667, 63.0, 0.0, 10.066288713393867
5400-6000, 231795.0, 364229.5, 17.0, 241.5, 200.33333333333331, 154.0, 83.33333333333334, 0.0, 16.869956575388326
6000-6600, 269721.3333333333, 444302.1666666667, 15.999999999999998, 289.0, 243.16666666666666, 175.33333333333331, 113.5, 0.0, 23.851419826433613
6600-7200, 332433.5, 524089.8333333333, 16.166666666666664, 333.0, 273.5, 213.33333333333334, 118.66666666666666, 0.0, 21.580964619380293
7200-7800, 390719.5, 563954.1666666666, 17.166666666666668, 343.5, 286.1666666666667, 237.83333333333334, 108.16666666666667, 0.0, 18.163633538755672
7800-8400, 413833.6666666667, 666316.5, 17.166666666666668, 391.1666666666667, 314.66666666666663, 242.66666666666666, 155.0, 0.0, 30.35123928510186
