Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 91001.5, 91557.75, 1.5, 180.75, 45.5, 178.5, 1.75, 0.0, 0.16894659784958496
600-1200, 92550.25, 94286.5, 5.25, 142.0, 140.5, 139.25, 2.25, 0.0, 0.19869012439909609
1200-1800, 93644.75, 97612.5, 8.5, 99.0, 96.0, 94.0, 2.25, 0.0, 0.2561968586323011
1800-2400, 99483.5, 107075.75, 14.25, 89.0, 84.25, 81.0, 5.0, 0.0, 0.3901097527633561
2400-3000, 108853.5, 132276.0, 15.0, 87.75, 77.5, 71.5, 13.5, 0.0, 1.26477887743959
3000-3600, 119599.25, 145994.25, 18.0, 86.0, 77.25, 70.5, 13.75, 0.0, 1.3588570203295747
3600-4200, 126405.5, 207952.75, 22.25, 109.5, 92.5, 66.25, 40.75, 0.0, 7.999277884790741
4200-4800, 140184.75, 218616.75, 23.25, 106.25, 89.5, 67.5, 36.5, 0.0, 7.039772454705708
4800-5400, 148560.25, 218950.75, 25.75, 97.75, 77.75, 64.75, 28.25, 0.0, 3.871986757764913
5400-6000, 155726.75, 255897.75, 31.5, 110.5, 83.5, 67.5, 39.25, 0.0, 6.715350286191817
6000-6600, 187417.5, 377286.25, 33.0, 152.0, 122.0, 77.0, 70.75, 0.0, 14.836999679753553
6600-7200, 249867.75, 377814.25, 35.0, 140.25, 100.5, 92.75, 44.5, 0.0, 7.861075214209235
7200-7800, 241831.0, 391151.5, 33.25, 144.25, 107.25, 88.5, 52.0, 0.0, 8.850427900392399
7800-8400, 291357.75, 710434.75, 34.0, 235.25, 180.0, 100.5, 133.75, 0.0, 35.83425798820297
