Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90706.66666666667, 91355.66666666667, 2.6666666666666665, 178.66666666666666, 58.83333333333333, 176.66666666666669, 1.5, 0.0, 0.16034226370149227
600-1200, 92246.83333333333, 93929.33333333334, 4.666666666666667, 143.83333333333334, 142.33333333333331, 140.5, 2.1666666666666665, 0.0, 0.19989166445757878
1200-1800, 93841.5, 98965.83333333333, 8.666666666666666, 99.83333333333333, 96.66666666666666, 93.5, 3.666666666666667, 0.0, 0.31935828535403055
1800-2400, 99399.33333333333, 111560.66666666666, 12.833333333333334, 92.83333333333333, 88.0, 81.33333333333333, 8.666666666666668, 0.0, 0.7602713683151237
2400-3000, 108680.83333333334, 132116.33333333334, 13.166666666666666, 87.83333333333333, 79.0, 71.83333333333334, 13.333333333333334, 0.0, 1.3190563487867784
3000-3600, 118344.0, 152997.33333333334, 17.666666666666664, 87.83333333333333, 79.5, 68.16666666666667, 17.5, 0.0, 2.0463688034538134
3600-4200, 138355.6666666667, 202295.5, 21.666666666666668, 107.16666666666666, 91.33333333333333, 72.33333333333333, 38.666666666666664, 0.0, 7.084253801576709
4200-4800, 137944.6666666667, 240819.0, 24.333333333333332, 116.66666666666667, 100.0, 66.5, 47.33333333333333, 0.0, 10.18124884363024
4800-5400, 147164.3333333333, 216959.0, 25.166666666666668, 97.33333333333333, 76.16666666666667, 64.33333333333333, 28.666666666666664, 0.0, 3.9410625203453358
5400-6000, 157847.0, 256594.0, 31.166666666666668, 110.83333333333333, 84.5, 68.0, 39.33333333333333, 0.0, 6.560351901609993
6000-6600, 192403.0, 364343.1666666666, 31.833333333333336, 145.66666666666666, 117.5, 77.83333333333334, 65.66666666666666, 0.0, 13.524345525056933
6600-7200, 234734.33333333334, 361275.1666666667, 33.166666666666664, 135.66666666666666, 95.5, 87.83333333333333, 45.0, 0.0, 7.753857182492035
7200-7800, 239199.16666666666, 436346.1666666666, 35.333333333333336, 159.66666666666666, 120.16666666666666, 89.0, 67.0, 0.0, 13.385834706467787
7800-8400, 291196.0, 619639.3333333333, 34.16666666666667, 209.16666666666669, 157.5, 102.0, 105.5, 0.0, 26.51158577215702
