Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90428.5, 90678.0, 2.25, 173.25, 42.5, 171.5, 1.25, 0.0, 0.13336636001775232
600-1200, 91880.75, 93018.75, 5.25, 142.5, 141.5, 140.25, 1.5, 0.0, 0.15312839582410925
1200-1800, 95173.75, 99132.25, 6.75, 98.75, 96.0, 93.5, 2.75, 0.0, 0.2375343031456252
1800-2400, 102348.0, 115697.5, 9.5, 89.75, 84.5, 78.75, 9.75, 0.0, 0.7022523461494398
2400-3000, 107545.5, 131745.5, 13.5, 85.0, 76.0, 69.0, 13.0, 0.0, 1.2507356207141012
3000-3600, 127563.25, 159184.0, 14.5, 91.75, 81.75, 72.0, 21.25, 0.0, 2.5057599184022448
3600-4200, 128303.0, 180349.75, 15.5, 93.5, 77.25, 66.0, 24.75, 0.0, 3.2729550411388946
4200-4800, 152179.75, 253905.75, 19.5, 118.0, 101.5, 70.0, 49.25, 0.0, 9.717322561977465
4800-5400, 160042.5, 308035.75, 23.0, 132.5, 111.75, 69.25, 63.5, 0.0, 14.570168143355334
5400-6000, 182845.75, 283021.75, 27.75, 118.0, 93.5, 75.5, 39.5, 0.0, 6.1568137335297175
6000-6600, 211972.25, 341538.75, 28.0, 131.0, 97.75, 78.5, 48.5, 0.0, 9.266033156223447
6600-7200, 245827.0, 367042.75, 26.5, 136.0, 99.75, 90.0, 49.75, 0.0, 7.395997261077363
7200-7800, 253375.0, 464681.75, 27.25, 158.0, 120.75, 87.75, 66.25, 0.0, 12.403995883529275
7800-8400, 305526.5, 553045.25, 30.75, 183.5, 142.25, 99.75, 82.0, 0.0, 16.88988229386079
