Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90585.25, 91250.75, 1.75, 159.0, 78.75, 157.0, 1.0, 0.0, 0.04238677864454371
600-1200, 92076.5, 93011.25, 2.25, 121.5, 120.5, 118.75, 1.0, 0.0, 0.06083925311293892
1200-1800, 95712.75, 109291.0, 4.75, 87.25, 85.25, 75.0, 10.25, 0.0, 1.2364692210426562
1800-2400, 99848.75, 117685.25, 8.75, 71.25, 66.5, 59.25, 9.25, 0.0, 0.8683906402871285
2400-3000, 137473.75, 156554.25, 10.75, 78.0, 72.25, 67.25, 12.75, 0.0, 1.6165475127573057
3000-3600, 120034.0, 151969.75, 15.0, 69.25, 59.5, 53.0, 13.5, 0.0, 1.448649158122008
3600-4200, 120675.5, 178820.25, 14.25, 69.75, 57.0, 46.5, 20.5, 0.0, 2.8870310683450375
4200-4800, 134524.5, 221589.75, 18.75, 79.5, 66.5, 47.5, 28.75, 0.0, 4.775656939951329
4800-5400, 151433.75, 237765.25, 22.25, 78.5, 62.5, 49.25, 26.0, 0.0, 4.113176963456208
5400-6000, 184826.5, 317120.5, 23.75, 95.75, 76.75, 56.0, 36.25, 0.0, 7.337707793282128
6000-6600, 210703.25, 353708.25, 23.5, 100.5, 78.0, 60.25, 41.0, 0.0, 7.397351493459513
6600-7200, 210564.25, 381074.5, 25.5, 100.75, 75.75, 55.75, 41.25, 0.0, 7.630342440496348
7200-7800, 243204.75, 389218.5, 25.25, 103.25, 77.75, 64.25, 35.25, 0.0, 5.592869570130233
7800-8400, 293699.5, 630830.75, 31.25, 152.25, 115.25, 72.5, 76.5, 0.0, 18.926982038088717
