Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90958.75, 91442.5, 1.5, 182.25, 44.5, 180.0, 1.75, 0.0, 0.1751737646302677
600-1200, 92075.75, 93528.75, 3.25, 157.25, 156.0, 154.0, 3.0, 0.0, 0.2365807821008217
1200-1800, 98856.75, 108384.75, 5.75, 118.75, 115.75, 107.75, 9.25, 0.0, 0.8011576580826674
1800-2400, 104436.75, 114272.5, 8.0, 98.25, 91.0, 87.25, 9.25, 0.0, 0.6399845915528984
2400-3000, 113837.0, 146437.0, 12.25, 108.5, 98.0, 83.25, 22.75, 0.0, 2.5141725946023326
3000-3600, 146020.25, 174800.75, 13.0, 116.5, 105.5, 95.5, 27.75, 0.0, 3.953288526977105
3600-4200, 132093.5, 219898.25, 15.25, 130.25, 113.5, 76.0, 50.75, 0.0, 8.961551604088221
4200-4800, 152772.0, 221310.25, 16.5, 125.0, 104.25, 84.25, 38.0, 0.0, 5.610298625659791
4800-5400, 178143.5, 264314.0, 20.0, 133.75, 107.25, 91.25, 39.5, 0.0, 7.117236150269982
5400-6000, 211803.5, 312858.5, 20.0, 158.25, 134.0, 107.75, 50.75, 0.0, 8.66353258570079
6000-6600, 246940.0, 380717.75, 22.0, 178.75, 139.5, 114.5, 62.5, 0.0, 10.471212972093394
6600-7200, 262886.25, 412525.25, 22.5, 185.5, 142.0, 119.5, 62.25, 0.0, 9.726274202427563
7200-7800, 273792.5, 502423.5, 23.5, 212.25, 166.75, 118.0, 90.25, 0.0, 18.26641661642823
7800-8400, 308350.25, 530290.25, 23.5, 218.75, 162.75, 124.25, 89.5, 0.0, 16.891581865656008
