Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90956.25, 91492.75, 2.5, 173.75, 129.0, 172.0, 1.5, 0.0, 0.13021201133419924
600-1200, 91589.25, 92715.0, 2.25, 145.75, 144.75, 143.25, 2.0, 0.0, 0.1650364399471609
1200-1800, 98620.0, 104023.25, 8.75, 106.25, 103.25, 99.25, 6.0, 0.0, 0.39664889728169817
1800-2400, 106883.25, 126686.5, 9.75, 102.0, 95.0, 83.25, 16.0, 0.0, 1.4074027457317473
2400-3000, 110751.75, 125481.25, 12.75, 87.25, 79.75, 75.25, 11.0, 0.0, 0.8685042919156265
3000-3600, 116506.75, 159986.5, 16.5, 93.0, 81.25, 66.0, 23.75, 0.0, 2.97765827050216
3600-4200, 151126.25, 195510.0, 18.0, 107.25, 93.0, 82.5, 28.5, 0.0, 3.7873127276517686
4200-4800, 135744.0, 238223.5, 16.75, 118.75, 98.5, 68.5, 47.25, 0.0, 8.864332358398697
4800-5400, 159162.0, 240530.0, 22.0, 110.25, 87.75, 73.75, 33.0, 0.0, 5.817948893852288
5400-6000, 188627.5, 340437.25, 21.5, 153.5, 121.0, 85.25, 65.25, 0.0, 13.842025527599105
6000-6600, 200662.5, 345128.5, 23.0, 146.25, 118.25, 85.25, 60.0, 0.0, 12.590228280663155
6600-7200, 250097.5, 485143.5, 25.5, 192.75, 161.75, 99.75, 89.75, 0.0, 21.059774881938257
7200-7800, 304650.75, 582138.25, 23.25, 221.75, 178.75, 119.75, 102.25, 0.0, 23.698523651621954
7800-8400, 357533.75, 545923.0, 26.25, 205.5, 156.25, 136.25, 77.75, 0.0, 14.164186523879884
