Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90915.6, 91440.4, 1.8, 168.6, 66.6, 166.4, 1.2, 0.0, 0.09872537027228297
600-1200, 92339.2, 93458.8, 2.8, 133.4, 132.0, 130.6, 1.6, 0.0, 0.13449885333464354
1200-1800, 96995.4, 101002.8, 5.6, 98.2, 95.6, 93.2, 2.8, 0.0, 0.214338088154906
1800-2400, 108017.2, 117415.6, 7.0, 94.0, 88.2, 84.6, 7.2, 0.0, 0.5052224619077167
2400-3000, 116771.2, 135774.2, 10.6, 93.4, 87.2, 78.8, 12.0, 0.0, 1.1329035817397355
3000-3600, 127482.6, 172361.0, 10.8, 98.8, 87.0, 73.2, 24.4, 0.0, 3.1077284038566395
3600-4200, 143241.6, 193722.0, 11.4, 105.8, 90.8, 76.6, 25.4, 0.0, 3.3731155921514726
4200-4800, 168507.6, 232789.4, 13.0, 123.4, 104.2, 90.6, 28.6, 0.0, 3.859240457883746
4800-5400, 186498.0, 276974.2, 14.6, 132.6, 108.4, 89.2, 42.2, 0.0, 6.127461482395968
5400-6000, 224391.0, 348003.2, 14.2, 155.4, 124.6, 101.0, 50.0, 0.0, 8.144452996328647
6000-6600, 275487.0, 442318.8, 15.6, 180.4, 144.2, 114.0, 63.4, 0.0, 11.34918347023537
6600-7200, 320806.8, 493058.2, 15.0, 202.8, 154.0, 134.0, 64.4, 0.0, 10.229635386390727
7200-7800, 327313.4, 528304.4, 15.0, 209.8, 159.4, 130.6, 74.4, 0.0, 13.37785286188663
7800-8400, 397121.2, 650913.0, 16.8, 246.0, 191.0, 153.0, 88.8, 0.0, 16.55297011144762
