Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90953.57142857142, 91383.28571428571, 1.5714285714285714, 167.85714285714286, 47.57142857142856, 165.71428571428572, 1.2857142857142856, 0.0, 0.09364775823454319
600-1200, 92310.28571428571, 93635.28571428572, 3.0, 134.28571428571428, 133.0, 131.42857142857144, 1.5714285714285714, 0.0, 0.14036057927807344
1200-1800, 96831.71428571429, 101976.42857142857, 5.7142857142857135, 100.14285714285715, 97.28571428571428, 94.0, 3.857142857142857, 0.0, 0.2524908563234418
1800-2400, 106740.28571428572, 117692.85714285714, 7.428571428571429, 94.0, 88.57142857142857, 83.71428571428571, 8.142857142857142, 0.0, 0.604781960643989
2400-3000, 117110.28571428571, 137636.42857142855, 10.428571428571429, 92.71428571428571, 86.42857142857143, 77.71428571428571, 13.571428571428571, 0.0, 1.3182027547626245
3000-3600, 126522.57142857142, 169776.14285714287, 11.857142857142858, 97.42857142857143, 86.14285714285714, 72.28571428571429, 23.142857142857142, 0.0, 2.865870574606586
3600-4200, 142375.2857142857, 193643.2857142857, 11.857142857142856, 104.0, 90.00000000000001, 75.14285714285715, 25.142857142857142, 0.0, 3.320803898926364
4200-4800, 166408.42857142858, 227566.85714285713, 13.0, 118.42857142857143, 99.71428571428572, 87.42857142857143, 27.142857142857142, 0.0, 3.527601635286093
4800-5400, 186323.85714285716, 276432.85714285716, 13.571428571428571, 133.7142857142857, 108.14285714285714, 88.71428571428571, 43.142857142857146, 0.0, 6.1714737108929585
5400-6000, 228064.42857142858, 354917.5714285714, 14.571428571428571, 158.42857142857142, 127.71428571428572, 103.14285714285714, 52.285714285714285, 0.0, 8.73222381170286
6000-6600, 278776.0, 431720.71428571426, 15.571428571428571, 179.57142857142858, 144.57142857142858, 118.14285714285715, 60.57142857142857, 0.0, 10.097269075294607
6600-7200, 313662.5714285714, 498635.2857142857, 15.428571428571429, 205.0, 157.71428571428572, 129.85714285714286, 71.14285714285714, 0.0, 12.229405285249676
7200-7800, 331019.71428571426, 513834.71428571426, 15.285714285714286, 205.57142857142856, 156.2857142857143, 132.57142857142858, 68.0, 0.0, 11.557638498008654
7800-8400, 413991.5714285714, 698958.1428571428, 16.428571428571427, 263.57142857142856, 207.57142857142858, 158.28571428571428, 100.57142857142857, 0.0, 20.080882920893508
