Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90632.0, 91227.0, 2.0, 162.25, 80.75, 160.25, 1.25, 0.0, 0.06286554718058077
600-1200, 91439.0, 92299.25, 3.75, 124.75, 123.75, 122.75, 1.25, 0.0, 0.062316073854871444
1200-1800, 96424.5, 102007.5, 8.0, 88.25, 85.0, 82.75, 3.25, 0.0, 0.1863360530572533
1800-2400, 108215.75, 118127.25, 8.0, 80.0, 75.75, 73.5, 9.0, 0.0, 0.6259662068256968
2400-3000, 117105.75, 151916.25, 10.75, 86.25, 80.25, 66.0, 21.5, 0.0, 2.3842015485281025
3000-3600, 115915.5, 155679.25, 14.25, 75.75, 65.25, 56.5, 16.25, 0.0, 1.9876525855608267
3600-4200, 133683.0, 207224.5, 15.75, 88.5, 73.75, 57.0, 27.5, 0.0, 4.2743878527394426
4200-4800, 140925.25, 216418.75, 18.25, 86.5, 72.0, 58.25, 25.0, 0.0, 4.246227804415991
4800-5400, 162958.75, 271523.25, 20.75, 99.5, 79.5, 61.0, 35.0, 0.0, 6.062223528335336
5400-6000, 178674.75, 303019.75, 19.25, 104.0, 73.75, 63.25, 37.25, 0.0, 7.211438766179092
6000-6600, 232482.0, 403207.25, 23.5, 127.5, 101.0, 73.5, 51.0, 0.0, 10.33629210350501
6600-7200, 263056.0, 457600.75, 24.5, 138.5, 109.0, 78.5, 56.5, 0.0, 12.225682856433599
7200-7800, 291607.25, 608625.0, 25.5, 172.0, 135.0, 86.0, 83.0, 0.0, 19.97795892738738
7800-8400, 333563.25, 570145.75, 26.0, 159.0, 112.0, 96.75, 61.25, 0.0, 10.962262846083346
