Contact time interval, Lastest block timestamp with transactions, Convergence speed, Number of blockchain, Length of the longest blockchain, Block index with forks occurred, The last block contains transactions, Max num of blocks, Min num of blocks, Avg num of blocks
0-600, 90593.5, 91197.25, 2.5, 183.25, 137.5, 181.25, 1.75, 0.0, 0.18826003251363124
600-1200, 92085.75, 93217.0, 3.25, 151.5, 150.25, 148.5, 2.25, 0.0, 0.18564158202483239
1200-1800, 97367.0, 105188.5, 8.75, 107.25, 104.75, 98.0, 7.0, 0.0, 0.6034668907283074
1800-2400, 105859.25, 114431.25, 12.25, 96.0, 91.25, 87.0, 6.5, 0.0, 0.4949119915016504
2400-3000, 109549.0, 127476.75, 13.75, 91.5, 83.0, 75.75, 12.75, 0.0, 1.216156577805475
3000-3600, 120001.5, 162227.25, 18.25, 99.25, 87.25, 72.25, 23.5, 0.0, 3.292493159403003
3600-4200, 125173.5, 166309.0, 23.0, 92.5, 80.0, 69.75, 19.0, 0.0, 2.4092442947814385
4200-4800, 156469.25, 223410.0, 23.5, 116.5, 98.75, 80.5, 42.75, 0.0, 6.647216623528502
4800-5400, 180682.75, 282120.75, 23.0, 132.25, 104.25, 85.75, 54.0, 0.0, 10.200672997001867
5400-6000, 190514.25, 293581.25, 26.75, 131.0, 100.75, 84.5, 50.0, 0.0, 8.304956151844639
6000-6600, 197106.0, 352621.25, 25.5, 156.75, 127.0, 88.5, 64.0, 0.0, 12.580312623226547
6600-7200, 238560.0, 379024.5, 35.0, 149.75, 116.5, 92.75, 53.75, 0.0, 9.913615343379721
7200-7800, 260767.75, 521946.25, 32.75, 201.75, 157.5, 103.25, 94.75, 0.0, 21.499028358706123
7800-8400, 309656.25, 535807.5, 36.0, 204.75, 146.25, 121.0, 84.5, 0.0, 15.837984200223756
